cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
AMD Athlon II 170u,24.0,357,14.875,728,30.333333333333332,20.0,17.83,1,2010,"AM2+,AM3",Desktop,Other,0,0
AMD Athlon X2 Dual Core 3250e,38.66751240969141,357,9.232556680075533,458,11.844568513934437,22.0,16.23,2,2009,unknown,Unknown,unknown,0,1
Mobile AMD Athlon 64 3700+,71.44304605733112,356,4.982990222929739,485,6.7886243205643915,81.5,4.37,1,2009,unknown,Laptop,unknown,0,1
Manta,49.13071475654956,356,7.24597640730521,426,8.670747049191066,17.440349729695985,,2,2021,unknown,Mobile/Embedded,unknown,1,1
"Qualcomm Technologies, Inc QCM2150",42.597485792310074,356,8.357300750934625,244,5.7280375933372145,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
MediaTek MT6737M,42.597485792310074,355,8.333825187027506,196,4.601210525795468,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
ARM Cortex-A7 4 Core 1300 MHz,54.449183674944734,354,6.501474881852015,253,4.646534308216271,15.459184855330193,,4,2022,unknown,Unknown,unknown,1,1
AMD Sempron LE-1200,14.95,349,23.34448160535117,551,36.8561872909699,45.0,7.75,1,2009,AM2,Desktop,AM2,0,0
Intel Core Duo T2400 @ 1.83GHz,16.0,349,21.8125,511,31.9375,31.0,11.26,2,2009,BGA479,Laptop,Other,0,0
Intel Core Duo L2400 @ 1.66GHz,93.0272959867006,348,3.7408375284792856,501,5.3855160970348335,15.0,23.2,2,2009,BGA479,Laptop,Other,0,1
Intel Pentium T2080 @ 1.73GHz,159.95,348,2.1756798999687406,530,3.3135354798374492,31.0,11.23,2,2008,PGA478,Laptop,PGA478,0,0
Intel Core Duo T2250 @ 1.73GHz,49.39732129406524,347,7.02467240954804,529,10.709082722336925,31.0,11.19,2,2009,PGA478,Laptop,PGA478,0,1
ARM Cortex-A53 4 Core 1152 MHz,53.87708394092271,347,6.440586138264134,155,2.8769188802044403,14.601750602610787,,4,2021,unknown,Unknown,unknown,1,1
AMD Opteron 146,35.0,346,9.885714285714286,400,11.428571428571429,67.0,5.16,1,2009,939,Server,Other,0,0
ARM Cortex-A7 4 Core 1368 MHz,54.678223343269075,346,6.327930551580236,265,4.8465364051120305,15.348618623529372,,4,2021,unknown,Unknown,unknown,1,1
Intel Core2 Duo U7700 @ 1.33GHz,51.76591260424442,345,6.664617363892713,345,6.664617363892713,10.0,34.51,2,2008,unknown,Laptop,unknown,0,1
ARM Cortex-A53 4 Core 1400 MHz,53.87708394092271,345,6.403464604326013,230,4.268976402884008,14.550582308341404,,4,2021,unknown,Unknown,unknown,1,1
Intel Celeron 570 @ 2.26GHz,40.39087274919496,344,8.516775612551138,431,10.67072758433006,31.0,11.09,1,2009,PGA478,Laptop,PGA478,0,1
Mobile Intel Pentium 4 3.33GHz,31.221812552678564,344,11.017938161648713,552,17.67994728264561,64.90101522446882,,1,2009,unknown,Laptop,unknown,1,1
"Qualcomm Technologies, Inc APQ8016",42.44369570608941,343,8.081294389988516,220,5.183337509613626,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel 2.80GHz,46.47287162515834,341,7.337614140792578,456,9.812176094432305,14.21950492276055,,2,2019,unknown,Unknown,unknown,1,1
AMD Athlon 64 4000+,99.95,340,3.4017008504252124,565,5.652826413206603,62.0,5.49,1,2008,AM2,Unknown,AM2,0,0
AMD Athlon 64 3200+,149.95,340,2.2674224741580526,568,3.7879293097699236,62.0,5.48,1,2008,AM2,Unknown,AM2,0,0
AMD Athlon TF-36,43.18132855055082,338,7.827457175253781,349,8.082196905809377,25.0,13.53,1,2010,unknown,Unknown,unknown,0,1
AMD Sempron M100,12.0,338,28.166666666666668,587,48.916666666666664,45.82037465475392,,1,2009,unknown,Unknown,unknown,1,0
AMD V160,39.55343635658628,337,8.520119388915854,838,21.186528332081558,25.0,13.5,1,2011,S1,Laptop,S1,0,1
Qualcomm MSM8928,41.741673366790266,337,8.073466462130808,206,4.935115997622987,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Turion 64 Mobile ML-40,32.27860675792937,336,10.409371213565786,662,20.508939712442114,35.0,9.61,1,2009,754,Laptop,Other,0,1
Intel Atom N570 @ 1.66GHz,86.0,335,3.895348837209302,282,3.2790697674418605,8.5,39.4,2,2011,BGA559,Laptop,Other,0,0
Intel Celeron N2805 @ 1.46GHz,121.71599468600206,335,2.7523087730927993,394,3.237043751040486,4.3,77.9,2,2013,FCBGA1170,Laptop,Other,0,1
Mobile AMD Sempron 3800+,26.59822945107882,335,12.59482329890242,735,27.6334182826665,26.109926010700878,,1,2009,unknown,Laptop,unknown,1,1
ARM Cortex-A72 4 Core 1750 MHz,50.39103742232307,335,6.648007604852287,463,9.188141853870475,14.160662245365602,,4,2021,unknown,Unknown,unknown,1,1
AMD Turion 64 Mobile ML-37,25.99,334,12.851096575606004,510,19.62293189688342,35.0,9.55,1,2009,754,Laptop,Other,0,0
AMD Turion 64 Mobile MK-36,26.221343964599782,334,12.73771475828691,735,28.030599842337956,31.0,10.77,1,2009,S1,Laptop,S1,0,1
ARM Cortex-A35 4 Core 1296 MHz,51.942770502975954,334,6.430153739698273,166,3.195824912544651,15.35677407692718,,4,2022,unknown,Unknown,unknown,1,1
AMD Athlon 2850e,41.08174754730937,333,8.105789550858814,337,8.203156392310571,22.0,15.12,1,2009,AM2,Desktop,AM2,0,1
Mobile AMD Athlon 64 3400+,70.36489506784785,333,4.732473482393626,432,6.13942505824038,81.5,4.08,1,2009,unknown,Laptop,unknown,0,1
MediaTek MT8167B,43.010810300777685,332,7.7189896604667565,242,5.626492463352274,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Qualcomm MSM8228,43.010810300777685,332,7.7189896604667565,214,4.975493335361102,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core Duo T2300 @ 1.66GHz,25.039745803088326,330,13.17904752688419,519,20.72704747409968,31.0,10.65,2,2009,BGA479,Laptop,Other,0,1
Intel Pentium T2060 @ 1.60GHz,88.927064784364,330,3.7109062443498497,490,5.510133514337656,31.0,10.65,2,2008,PGA478,Laptop,PGA478,0,1
MT8765WB,42.97838165859501,328,7.631743852188652,207,4.816374931106862,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium 4 3.20GHz,68.17097203949798,326,4.782094053332802,561,8.229309091778227,82.0,3.97,1,2008,PGA478,Desktop,PGA478,0,1
Mobile AMD Athlon 64 3200+,70.98952220906388,326,4.592226991469688,400,5.63463434536158,81.5,4.0,1,2009,unknown,Laptop,unknown,0,1
MT6735P,42.97838165859501,326,7.585208828699697,218,5.072317560296116,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Unisoc SC7731e,42.97838165859501,324,7.538673805210742,224,5.211922630762982,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Atom N2600 @ 1.60GHz,64.68906378148748,323,4.993116009393154,292,4.513900540999384,3.5,92.35,2,2012,BGA559,Laptop,Other,0,1
ARM Cortex-A53 4 Core 1200 MHz,51.818854943424235,323,6.2332523625358185,237,4.5736247985169936,14.274944623162966,,4,2021,unknown,Unknown,unknown,1,1
Mobile AMD Sempron 3400+,34.962790437336,321,9.18118937260829,455,13.013835403541346,25.0,12.84,1,2009,Socket S1 (S1g1),Laptop,Other,0,1
Intel Core Duo T2050 @ 1.60GHz,67.65679823016656,320,4.729753821801748,493,7.2867769817133174,31.0,10.32,2,2008,PGA478,Desktop,PGA478,0,1
Rockchip RK3328,43.28071686548773,319,7.370487900914882,204,4.7134154601461935,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Opteron 144,29.95,316,10.550918196994992,376,12.554257095158597,67.0,4.72,1,2008,939,Server,Other,0,0
Intel Core2 Duo U7600 @ 1.20GHz,71.44695522864075,316,4.4228616739335305,427,5.976461818891194,10.0,31.6,2,2009,BGA479,Laptop,Other,0,1
AMD Turion 64 Mobile MT-37,35.09175469507726,315,8.976467627142874,379,10.8002578751973,25.0,12.6,1,2009,754,Laptop,Other,0,1
AMD Sempron 3300+,20.0,315,15.75,394,19.7,62.0,5.08,1,2008,754,Desktop,Other,0,0
AMD Sempron LE-1100,34.95,315,9.012875536480687,509,14.563662374821172,45.0,7.01,1,2009,AM2,Desktop,AM2,0,0
Intel Pentium 4 3.60GHz,124.74160847176304,315,2.5252199635641586,447,3.5834073768672345,115.0,2.74,1,2008,unknown,Desktop,unknown,0,1
VIA Eden X2 U4200 @ 1.0+ GHz,48.60158666355138,315,6.48126988488286,281,5.781704246514551,11.400359875039053,,2,2013,unknown,Unknown,unknown,1,1
Intel Celeron D 420 @ 1.60GHz,40.489470048521014,313,7.730404957756002,388,9.582738414087313,35.0,8.95,1,2011,LGA775,Desktop,LGA775,0,1
Intel Pentium 4 3.00GHz,64.65081656463433,313,4.841392833562741,549,8.491772094651582,81.9,3.82,1,2008,PGA478,Desktop,PGA478,0,1
Mobile AMD Athlon 64 4000+,37.99760568680236,313,8.237361126906839,338,8.895297319151794,62.0,5.04,1,2009,unknown,Laptop,unknown,0,1
Intel Pentium 4 3.80GHz,53.20929973907171,313,5.882430355875617,596,11.201049495533125,65.0,4.81,1,2008,unknown,Desktop,unknown,0,1
Samsung GrandPrimePlus LTE CIS rev04 board based o,42.69171909639433,312,7.3082088658816975,213,4.989257975746159,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
MT6739WM,42.57466702341094,310,7.281325296790632,223,5.237856584465519,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD C-60 APU,50.83625652676751,309,6.078338987004246,359,7.0618889849013735,9.0,34.36,2,2011,unknown,Unknown,unknown,0,1
MT6735M,44.496829513286286,308,6.921841474301769,190,4.269967143238104,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Z-01,52.31876660830771,308,5.886988932783683,290,5.542944125023597,10.714795259394643,,2,2011,unknown,Unknown,unknown,1,1
Intel Celeron M 530 @ 1.73GHz,33.84979656760092,307,9.069478435029733,553,16.336878093066588,30.0,10.25,1,2009,"PBGA479, PPGA478",Laptop,Other,0,1
Intel Atom E3826 @ 1.46GHz,89.50365578112691,304,3.39650930843992,395,4.413227555374238,7.0,43.45,2,2016,FCBGA1170,Laptop,Other,0,1
AMD Athlon 64 3000+,20.0,303,15.15,506,25.3,89.0,3.4,1,2008,Socket 754,Desktop,Other,0,0
AMD Athlon II Neo K125,110.70741496484874,302,2.72791122524078,613,5.537117818121186,12.0,25.15,1,2010,S1,Laptop,S1,0,1
Mobile AMD Sempron 3600+,23.80950380537159,302,12.684010656780957,724,30.408025548044414,25.0,12.08,1,2009,S1,Laptop,S1,0,1
AMD Sempron LE-1250,99.99,301,3.0103010301030104,508,5.080508050805081,45.0,6.68,1,2009,AM2,Desktop,AM2,0,0
Intel Celeron 550 @ 2.00GHz,54.95,301,5.477707006369426,613,11.155595996360328,31.0,9.7,1,2009,BGA479,Laptop,Other,0,0
AMD C-70 APU,49.38032561329706,300,6.075294082694676,354,7.1688470175797185,9.0,33.29,2,2012,unknown,Unknown,unknown,0,1
Qualcomm MSM8926,46.69388740514851,300,6.424823818950695,190,4.069055085335441,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Sempron 3100+,65.0,298,4.584615384615384,383,5.892307692307693,62.0,4.8,1,2009,754,Desktop,Other,0,0
Intel Atom Z2760 @ 1.80GHz,74.37852238051488,298,4.006532940725208,206,2.769616730836889,13.049285217600932,,2,2012,FC-MB4760,Laptop,Other,1,1
AMD Athlon II Neo K145,122.79057829538908,298,2.4268962988603353,592,4.821216808474223,12.0,24.81,1,2011,S1,Laptop,S1,0,1
AMD Athlon 64 2800+,99.99,295,2.9502950295029504,375,3.750375037503751,89.0,3.32,1,2009,754,Unknown,Other,0,0
Intel Pentium 4 3.46GHz,112.51670237614817,295,2.6218329703069534,512,4.550435528125966,110.7,2.67,1,2009,unknown,Desktop,unknown,0,1
Mobile AMD Sempron 3300+,41.615731256811266,294,7.064636163322995,391,9.39548550972548,52.413352901768654,,1,2009,unknown,Laptop,unknown,1,1
MediaTek MT8735B,47.26772115233898,294,6.219889447440641,181,3.8292516666216194,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Qualcomm MSM8626,47.26772115233898,294,6.219889447440641,185,3.9138760128453014,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
UNIVERSAL3475,47.26772115233898,294,6.219889447440641,192,4.061968618736746,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Celeron 430 @ 1.80GHz,49.99,293,5.861172234446889,630,12.60252050410082,35.0,8.37,1,2009,LGA775,Desktop,LGA775,0,0
Intel Pentium 4 3.40GHz,65.54653870812655,293,4.470106366786283,667,10.17597592712099,89.0,3.29,1,2008,PGA478,Desktop,PGA478,0,1
AMD Athlon 64 3800+,131.01,292,2.228837493321121,461,3.51881535760629,45.0,6.5,1,2009,AM2,Unknown,AM2,0,0
AMD Sempron 3400+,86.68,292,3.368712505768343,346,3.991693585602215,62.0,4.71,1,2008,AM2,Desktop,AM2,0,0
AMD G-T40N,83.30549682701545,292,3.505170860529653,321,3.8532871446233514,9.0,32.5,2,2011,FT1,Laptop,Other,0,1
Intel Pentium M 2.10GHz,50.566831017466185,292,5.774536274561894,353,6.980860633288865,21.0,13.89,1,2009,"H-PBGA479, PPGA4",Laptop,Other,0,1
"Qualcomm Technologies, Inc MSM8216",47.57960927597802,292,6.137082763885261,155,3.2576980424733404,18.932376563992005,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon 2800+,109.95,291,2.6466575716234653,439,3.992723965438836,89.0,3.27,1,2009,754,Unknown,Other,0,0
Qualcomm APQ8026,47.57960927597802,291,6.116065357159626,180,3.783133210614202,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD C-60,50.53067633637429,290,5.739088035741266,354,7.005645395353132,9.0,32.21,2,2011,unknown,Unknown,unknown,0,1
Mobile AMD Sempron 3500+,31.973479923247567,290,9.070016798176047,654,20.45445167588667,38.90325449154068,,1,2009,unknown,Laptop,unknown,1,1
AMD G-T40E,107.30666531020644,289,2.6932157398102636,313,2.9168737943273793,6.4,45.12,2,2011,FT1,Laptop,Other,0,1
AMD Sempron 3200+,124.68,288,2.3099133782483157,356,2.855309592556946,62.0,4.65,1,2009,AM2,Desktop,AM2,0,0
AMD Sempron SI-40,12.0,288,24.0,631,52.583333333333336,25.0,11.53,1,2009,S1,Laptop,S1,0,0
AMD Turion 64 Mobile MT-32,36.14270931284709,286,7.913075843994352,367,10.154191729880864,24.0,11.92,1,2009,754,Laptop,Other,0,1
"Qualcomm Technologies, Inc APQ8009",43.96484115707851,286,6.5051980735736805,182,4.139671501365069,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Turion 64 Mobile ML-32,47.65254245999031,285,5.980793159972308,321,6.73626176965302,35.0,8.13,1,2008,754,Laptop,Other,0,1
Intel Celeron 540 @ 1.86GHz,20.95,283,13.50835322195704,496,23.675417661097853,30.0,9.43,1,2009,PGA478,Laptop,PGA478,0,0
Intel Celeron D 352 @ 3.20GHz,70.69339373161608,283,4.00320291701365,674,9.534129915431803,86.0,3.29,1,2009,PLGA775,Desktop,Other,0,1
AMD Athlon Neo MV-40,52.25209612871117,282,5.396912677060017,442,8.458990791703998,15.0,18.79,1,2009,unknown,Unknown,unknown,0,1
AMD Athlon XP 3100+,45.55168038857591,282,6.190770518110764,431,9.461780472715388,19.619556136376787,,1,2009,unknown,Unknown,unknown,1,1
AMD Athlon XP 3200+,71.71001512905346,281,3.9185600434513406,430,5.99637302022803,62.0,4.53,1,2008,AM2,Unknown,AM2,0,1
Intel Pentium M 1.80GHz,46.955986167554144,280,5.963030975451552,389,8.28435374803805,21.0,13.36,1,2008,"H-PBGA479, PPGA4",Laptop,Other,0,1
AMD Turion 64 Mobile MT-34,36.63721348396178,279,7.615207966679408,328,8.952645924985111,24.0,11.62,1,2009,754,Laptop,Other,0,1
VIA Nano L2100@1800MHz,37.74480279454629,279,7.391746130418582,182,4.8218558986959925,25.0,11.15,1,2011,BGA400,Laptop,Other,0,1
AMD Turion 64 Mobile ML-30,40.42563288527842,277,6.852088148776357,314,7.767349020634571,35.0,7.9,1,2009,754,Laptop,Other,0,1
AMD Turion 64 Mobile ML-34,41.27334453219412,277,6.711353372003421,329,7.971246423787457,35.0,7.9,1,2009,754,Laptop,Other,0,1
Mobile AMD Sempron 3100+,37.90229302743906,277,7.308264959047942,359,9.471722455950221,32.8900652710889,,1,2009,unknown,Laptop,unknown,1,1
Rockchip RK3326,42.7847173699157,277,6.47427439113514,207,4.8381761695486425,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Spreadtrum SC7731e,53.791968499504804,277,5.149467619920807,183,3.40199485359389,14.404518115482412,,4,2021,unknown,Unknown,unknown,1,1
AMD Athlon XP 2900+,43.86907445293723,276,6.291447983387317,410,9.345991569524639,19.6764618010895,,1,2009,unknown,Unknown,unknown,1,1
Intel Atom D2500 @ 1.86GHz,106.4606669645597,275,2.583113630985858,346,3.2500266048040247,10.0,27.46,2,2012,BGA559,Desktop,Other,0,1
AMD Athlon 2650e,19.0,274,14.421052631578947,304,16.0,15.0,18.28,1,2009,AM2,Desktop,AM2,0,0
AMD Athlon TF-20,57.359976051343324,272,4.741982454046544,420,7.322178789336575,15.0,18.1,1,2009,unknown,Unknown,unknown,0,1
Intel Pentium M 2.13GHz,30.10504273080323,271,9.00181416194155,354,11.758827355451322,27.0,10.02,1,2009,"H-PBGA479, PPGA4",Laptop,Other,0,1
VIA Nano U2250 (1.6GHz Capable),149.89266517929323,270,1.8012889401695613,259,1.7279030944589495,8.0,33.79,1,2011,BGA400,Laptop,Other,0,1
Intel Pentium M 2.00GHz,48.43378929977085,270,5.57462060894908,363,7.494767707587096,21.0,12.87,1,2009,"H-PBGA479, PPGA4",Laptop,Other,0,1
ARM Cortex-A7 4 Core 1200 MHz,53.791968499504804,270,5.019336669236887,208,3.866748248893602,14.404518115482412,,4,2021,unknown,Unknown,unknown,1,1
Mobile AMD Sempron 3000+,41.407992691615014,269,6.496330358328904,350,8.452474443922366,20.284474962763312,,1,2008,unknown,Laptop,unknown,1,1
AMD Sempron 3000+,34.95,268,7.668097281831187,333,9.527896995708154,62.0,4.32,1,2008,AM2,Desktop,AM2,0,0
Intel Celeron 743 @ 1.30GHz,174.78986645554966,268,1.5332696650818392,529,3.0264912418966152,10.0,26.78,1,2009,BGA956,Laptop,Other,0,1
Intel Celeron 530 @ 1.73GHz,13.0,268,20.615384615384617,468,36.0,27.0,9.93,1,2009,PGA478,Laptop,PGA478,0,0
Intel Celeron M 723 @ 1.20GHz,163.769700266069,267,1.6303382100975792,507,3.0958107584998977,10.0,26.71,1,2009,BGA956,Laptop,Other,0,1
AMD Sempron 210U,55.86888716286963,267,4.779046327191707,299,5.351815924458128,15.0,17.83,1,2009,unknown,Unknown,unknown,0,1
"Qualcomm Technologies, Inc MSM8909",40.90351544964098,267,6.527556300844639,172,4.205017542117146,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Celeron 3.20GHz,46.753625531946994,267,5.710787066503698,599,12.811840647324777,32.22289835561873,,1,2009,unknown,Unknown,unknown,1,1
Intel Atom N550 @ 1.50GHz,86.0,265,3.0813953488372094,243,2.8255813953488373,8.5,31.16,2,2010,BGA559,Laptop,Other,0,0
Qualcomm MSM8226,40.90351544964098,265,6.4786607480293235,176,4.302808647747777,18.830816495349325,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Celeron 3.33GHz,44.98243369121859,263,5.846726786846629,528,11.737915374353689,20.962455385295602,,1,2009,unknown,Unknown,unknown,1,1
VIA Eden C1050@1.06GHz,70.78412898851678,263,3.715522162357414,283,3.9980713762248983,10.15202886162621,,1,2017,unknown,Unknown,unknown,1,1
AMD Z-60 APU,120.69695777291705,262,2.170725798184034,318,2.6346977245134457,4.5,58.26,2,2013,FT1,Laptop,Other,0,1
AMD Athlon XP 3000+,79.7,262,3.28732747804266,396,4.968632371392722,62.0,4.22,1,2009,Socket A,Desktop,Other,0,0
AMD Sempron SI-42,29.99,261,8.702900966988997,650,21.673891297099033,25.0,10.44,1,2009,S1,Laptop,S1,0,0
AMD Athlon XP 2800+,104.18578441029962,260,2.495541992332467,408,3.916081280275564,89.0,2.93,1,2009,754,Unknown,Other,0,1
AMD C-50,98.68460138760516,260,2.6346562315106654,315,3.1919873574071524,9.0,28.93,2,2011,FT1,Laptop,Other,0,1
Intel Xeon 2.80GHz,216.67012523392512,260,1.1999808451640221,384,1.772279402088402,103.0,2.52,1,2008,PPGA604,Server,Other,0,1
Mobile AMD Sempron 2600+,35.111715206953846,256,7.291013796708496,316,8.99984515531205,21.774933668471554,,1,2009,unknown,Laptop,unknown,1,1
AMD Athlon XP 2700+,84.79,256,3.0192239650902226,398,4.693949758226205,22.027680265857608,,1,2008,unknown,Unknown,unknown,1,0
Intel Core Duo U2400 @ 1.06GHz,88.11725575820371,255,2.8938713286728692,342,3.8811921349259655,9.0,28.28,2,2009,BGA479,Laptop,Other,0,1
AMD Turion 64 Mobile ML-28,36.33130455531401,254,6.991216063086526,314,8.642684424445548,25.0,10.16,1,2009,754,Laptop,Other,0,1
VIA Nano L2007@1600MHz,41.1458670211653,254,6.173159502735554,242,5.881514171897654,25.0,10.15,1,2012,BGA400,Laptop,Other,0,1
Intel Core Solo T1400 @ 1.83GHz,25.450842146497198,253,9.940731962569672,525,20.62800110809912,27.0,9.37,1,2009,PGA478,Laptop,PGA478,0,1
AMD Sempron 2600+,34.95,253,7.238912732474963,325,9.298998569384835,54.95206927240768,,1,2008,Socket A,Desktop,Other,1,0
Intel Core2 Solo U3500 @ 1.40GHz,171.35397563039095,252,1.470639937433152,546,3.1863865311051627,5.5,45.8,1,2009,BGA956,Laptop,Other,0,1
Intel Celeron M 1.70GHz,32.71178643657919,252,7.703645304990341,370,11.31090778907312,21.93583839395119,,1,2009,unknown,Laptop,unknown,1,1
msm8960dt,54.32361532178723,252,4.638866513343635,279,5.135887925487596,15.512063260353763,,2,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Sempron LE-1150,14.94,251,16.80053547523427,477,31.927710843373497,45.0,5.59,1,2009,AM2,Desktop,AM2,0,0
Intel Celeron D 356 @ 3.33GHz,71.94930432332089,251,3.488567434537981,619,8.603279848521952,86.0,2.92,1,2009,PLGA775,Desktop,Other,0,1
Intel Pentium 4 3.06GHz,62.127259427751994,249,4.007902526097468,551,8.868892738472711,81.8,3.04,1,2009,PGA478,Desktop,PGA478,0,1
AMD GX-210JA SOC,126.14362891975216,248,1.9660128864515884,231,1.8312458740738584,6.0,41.28,2,2015,FT3 (769-BGA),Laptop,Other,0,1
AMD Sempron M120,31.148479855649548,247,7.929760975324144,559,17.946301154680956,25.0,9.86,1,2010,S1,Laptop,S1,0,1
SAMSUNG SERRANO,65.53860902323429,247,3.768770861652485,327,4.989425391742358,15.431372477947413,,2,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Turion 64 Mobile MT-30,39.24484999910928,246,6.268338393587524,294,7.491428811848505,25.0,9.85,1,2009,754,Laptop,Other,0,1
Mobile AMD Sempron 3200+,131.7174735672299,245,1.8600417496995918,525,3.985803749356268,18.025166419541605,,1,2008,unknown,Laptop,unknown,1,1
ARM Cortex-A7 4 Core 900 MHz,66.61634742465195,244,3.6627646130851317,171,2.5669374952358917,14.404518115482412,,4,2021,unknown,Unknown,unknown,1,1
AMD Sempron 2800+,29.95,243,8.113522537562604,408,13.622704507512521,62.0,3.92,1,2008,AM2,Desktop,AM2,0,0
AMD Athlon 64 2600+,163.4092275304154,243,1.4870641252787904,292,1.7869247925160774,15.0,16.22,1,2013,unknown,Unknown,unknown,0,1
AMD Athlon XP2400+,64.9888486002265,243,3.739103018962442,390,6.001029536606389,20.60528567767513,,1,2009,unknown,Unknown,unknown,1,1
AMD Athlon XP 2600+,23.03,242,10.508033000434216,380,16.50021710811984,21.25882427170525,,1,2008,unknown,Unknown,unknown,1,0
