cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
Intel Pentium G2030 @ 3.00GHz,29.0,1711,59.0,1599,55.13793103448276,55.0,31.11,2,2013,FCLGA1155,Desktop,Other,0
Intel Celeron G1630 @ 2.80GHz,69.99,1707,24.38919845692242,1553,22.18888412630376,55.0,31.04,2,2013,FCLGA1155,Desktop,Other,0
AMD Opteron 1356,89.99,1703,18.924324924991666,918,10.201133459273253,75.0,22.7,4,2009,AM2,Server,AM2,0
AMD Phenom 9650 Quad-Core,39.99,1699,42.48562140535134,924,23.105776444111026,95.0,17.89,4,2008,AM2+,Desktop,Other,0
Intel Pentium 4425Y @ 1.70GHz,161.0,1697,10.540372670807454,967,6.0062111801242235,6.0,282.8,2,2020,FCBGA1515,Laptop,Other,0
Intel Core i3-560 @ 3.33GHz,36.97,1696,45.87503381119827,1379,37.30051393021369,73.0,23.23,2,2010,LGA1156,Desktop,Other,0
Intel Atom x6211E @ 1.20GHz,35.0,1695,48.42857142857143,1304,37.25714285714286,6.0,282.52,2,2021,FCBGA1493,Mobile/Embedded,Other,0
Intel Celeron 4305U @ 2.20GHz,107.0,1694,15.83177570093458,1378,12.878504672897197,15.0,112.91,2,2021,FCBGA1528,Mobile/Embedded,Other,0
Intel Celeron 3965U @ 2.20GHz,107.0,1692,15.813084112149532,1356,12.672897196261681,15.0,112.82,2,2017,FCBGA1356,Laptop,Other,0
Intel Pentium G2020 @ 2.90GHz,50.0,1684,33.68,1566,31.32,55.0,30.61,2,2013,FCLGA1155,Desktop,Other,0
Intel Core i5-520M @ 2.40GHz,28.02,1683,60.06423982869379,1083,38.650963597430405,35.0,48.09,2,2010,BGA1288,Laptop,Other,0
AMD Phenom 9850 Quad-Core,129.99,1680,12.924071082390952,925,7.115931994768828,125.0,13.44,4,2008,AM2+,Desktop,Other,0
Intel Xeon L5335 @ 2.00GHz,18.79,1678,89.30282064928154,827,44.012772751463544,50.0,33.56,4,2007,LGA771,Server,Other,0
Intel Celeron 6305E @ 1.80GHz,107.0,1675,15.654205607476635,1083,10.121495327102803,15.0,111.68,2,2021,FCBGA1449,Mobile/Embedded,Other,0
AMD Athlon II X3 435,159.95,1670,10.440762738355737,1188,7.427321037824321,95.0,17.58,3,2009,AM3,Desktop,AM3,0
Intel Celeron G1820 @ 2.70GHz,62.3,1670,26.80577849117175,1520,24.398073836276083,53.0,31.51,2,2014,FCLGA1150,Desktop,Other,0
Intel Xeon E5405 @ 2.00GHz,59.0,1664,28.203389830508474,877,14.864406779661017,80.0,20.8,4,2009,LGA771,Server,Other,0
AMD PRO A6-9500E,74.0,1662,22.45945945945946,1493,20.175675675675677,35.0,47.5,2,2017,AM4,Desktop,AM4,0
Intel Core i7-720QM @ 1.60GHz,99.95,1661,16.61830915457729,965,9.654827413706853,45.0,36.92,4,2009,PGA988A,Laptop,Other,0
AMD A6-3600 APU,24.95,1649,66.09218436873748,896,35.91182364729459,65.0,25.37,4,2011,FM1,Desktop,Other,0
Intel Core i3-4010U @ 1.70GHz,124.95,1647,13.181272509003602,905,7.242897158863546,15.0,109.77,2,2013,BGA1168,Laptop,Other,0
AMD Phenom II N970 Quad-Core,149.99,1647,10.980732048803253,902,6.0137342489499295,35.0,47.05,4,2011,S1,Laptop,S1,0
Intel Core i3-3120M @ 2.50GHz,129.0,1641,12.720930232558139,1270,9.844961240310077,35.0,46.89,2,2012,PGA988,Laptop,Other,0
AMD Phenom 9550 Quad-Core,29.99,1636,54.5515171723908,873,29.109703234411473,95.0,17.23,4,2008,AM2+,Desktop,Other,0
Intel Core i3-2100T @ 2.50GHz,49.13,1634,33.258701404437204,1183,24.078974150213718,35.0,46.69,2,2011,LGA1155,Desktop,LGA1155,0
AMD A8-4500M APU,69.95,1624,23.216583273766975,887,12.68048606147248,35.0,46.4,2,2012,FS1r2,Laptop,Other,0
AMD Opteron 1354,238.01,1620,6.806436704340154,864,3.630099575648082,75.0,21.6,4,2009,AM2,Server,AM2,0
AMD Phenom 9600 Quad-Core,39.95,1619,40.52565707133917,904,22.62828535669587,95.0,17.04,4,2008,AM2+,Desktop,Other,0
Intel Celeron G1820T @ 2.40GHz,42.0,1614,38.42857142857143,1396,33.23809523809524,35.0,46.11,2,2014,LGA1150,Desktop,LGA1150,0
Intel Core i3-3110M @ 2.40GHz,69.95,1609,23.002144388849178,1255,17.941386704789135,35.0,45.96,2,2012,BGA1023,Laptop,BGA1023,0
Intel Pentium 4415Y @ 1.60GHz,161.0,1600,9.937888198757763,899,5.583850931677019,6.0,266.6,2,2018,FCBGA1515,Laptop,Other,0
Intel Xeon X3210 @ 2.13GHz,185.71,1599,8.610198696893004,875,4.711647191858273,105.0,15.23,4,2008,LGA775,Server,LGA775,0
Intel Core i3-550 @ 3.20GHz,18.46,1588,86.02383531960996,1342,72.69772481040086,73.0,21.75,2,2010,LGA1156,Desktop,Other,0
AMD A6-7400K APU,69.99,1587,22.6746678096871,1422,20.317188169738536,65.0,24.42,2,2014,FM2+,Desktop,Other,0
Intel Celeron J4005 @ 2.00GHz,168.75,1581,9.36888888888889,1119,6.631111111111111,10.0,158.14,2,2018,FCBGA1090,Desktop,Other,0
AMD Athlon II X3 425,58.34,1576,27.01405553651011,1105,18.940692492286594,95.0,16.59,3,2009,AM3,Desktop,AM3,0
Intel Pentium G3220T @ 2.60GHz,69.95,1564,22.358827734095783,1447,20.686204431736954,35.0,44.68,2,2014,LGA1150,Desktop,LGA1150,0
AMD A4-6320 APU,69.99,1563,22.331761680240035,1550,22.146020860122878,65.0,24.05,1,2014,FM2,Desktop,Other,0
AMD Phenom II X3 B75,49.95,1560,31.23123123123123,1161,23.243243243243242,95.0,16.42,3,2009,AM3,Desktop,AM3,0
Intel Celeron G1830 @ 2.80GHz,89.0,1560,17.528089887640448,1513,17.0,53.0,29.44,2,2014,LGA1150,Desktop,LGA1150,0
AMD Phenom II N930 Quad-Core,129.95,1558,11.98922662562524,825,6.348595613697577,35.0,44.5,4,2010,S1,Laptop,S1,0
AMD Athlon II X3 420e,116.15,1557,13.405079638398622,1058,9.108910891089108,45.0,34.6,3,2011,AM3,Desktop,AM3,0
AMD Phenom II X3 710,169.0,1554,9.195266272189349,1069,6.325443786982248,95.0,16.36,3,2009,AM3,Desktop,AM3,0
AMD PRO A4-8350B,28.99,1552,53.53570196619524,1365,47.08520179372198,65.0,23.87,1,2016,FM2+,Desktop,Other,0
Intel Xeon E5335 @ 2.00GHz,17.77,1549,87.1693866066404,817,45.97636465953855,80.0,19.36,4,2009,LGA771,Server,Other,0
Intel Pentium G2010 @ 2.80GHz,22.97,1541,67.08750544188072,1473,64.12712233347845,55.0,28.01,2,2013,FCLGA1155,Desktop,Other,0
AMD Phenom II X3 B73,75.0,1538,20.506666666666668,1056,14.08,95.0,16.19,3,2010,AM3,Desktop,AM3,0
AMD A6-6420K APU,149.99,1538,10.254016934462296,1557,10.380692046136408,65.0,23.67,2,2014,FM2,Desktop,Other,0
Intel Pentium G2030T @ 2.60GHz,130.5,1535,11.762452107279694,1441,11.042145593869732,35.0,43.85,2,2014,LGA1155,Desktop,LGA1155,0
Intel Xeon E5504 @ 2.00GHz,64.0,1529,23.890625,838,13.09375,80.0,19.11,4,2009,LGA1366,Server,LGA1366,0
Intel Core i3-540 @ 3.07GHz,179.95,1516,8.424562378438456,1264,7.02417338149486,73.0,20.77,2,2010,LGA1156,Desktop,Other,0
AMD Phenom 9500 Quad-Core,29.99,1512,50.41680560186729,849,28.309436478826278,95.0,15.92,4,2008,AM2+,Desktop,Other,0
AMD Opteron 2354,285.19,1509,5.291209369192468,857,3.0050142010589433,115.0,13.12,4,2013,F (1207),Server,Other,0
Intel Celeron G1620T @ 2.40GHz,42.0,1507,35.88095238095238,1321,31.452380952380953,35.0,43.05,2,2014,LGA1155,Desktop,LGA1155,0
AMD Phenom 9350e Quad-Core,3382.07,1501,0.4438110388016806,792,0.23417611107990077,65.0,23.1,4,2009,AM2+,Desktop,Other,0
Intel Pentium G870 @ 3.10GHz,77.0,1495,19.415584415584416,1464,19.01298701298701,65.0,22.99,2,2012,FCLGA1155,Desktop,Other,0
AMD A4-7300 APU,19.69,1492,75.77450482478415,1484,75.36820721178263,65.0,22.95,1,2014,FM2,Desktop,Other,0
Intel Celeron 3867U @ 1.80GHz,107.0,1488,13.906542056074766,1097,10.25233644859813,15.0,99.18,2,2019,FCBGA1356,Laptop,Other,0
Intel Core i3-2120T @ 2.60GHz,133.89,1486,11.098663081634179,1144,8.544327432967362,35.0,42.47,2,2011,LGA1155,Desktop,LGA1155,0
Intel Core2 Quad Q9000 @ 2.00GHz,389.0,1480,3.8046272493573263,879,2.2596401028277633,45.0,32.89,4,2009,PGA478,Laptop,PGA478,0
Intel Celeron G1610 @ 2.60GHz,37.0,1478,39.945945945945944,1359,36.729729729729726,55.0,26.88,2,2012,FCLGA1155,Desktop,Other,0
AMD Phenom II X3 720,64.45,1466,22.746314972847166,1081,16.77269200930954,95.0,15.43,3,2009,AM3,Desktop,AM3,0
Intel Celeron G1620 @ 2.70GHz,70.27,1466,20.862387932261278,1407,20.022769318343535,55.0,26.65,2,2013,FCLGA1155,Desktop,Other,0
AMD Opteron 1352,135.99,1464,10.765497463048753,849,6.243106110743437,75.0,19.52,4,2009,AM2,Server,AM2,0
AMD Phenom II N950 Quad-Core,112.6,1460,12.966252220248668,847,7.522202486678508,35.0,41.73,4,2010,S1,Laptop,S1,0
AMD A8-3510MX APU,77.11,1457,18.895084943587083,826,10.71196991311114,45.0,32.38,4,2011,FS1,Laptop,Other,0
AMD Phenom 9450e Quad-Core,105.0,1455,13.857142857142858,841,8.00952380952381,65.0,22.39,4,2010,AM2+,Desktop,Other,0
AMD A6-6400K APU,19.81,1453,73.34679454820798,1429,72.13528520949016,65.0,22.35,1,2013,FM2,Desktop,Other,0
Intel Xeon E5320 @ 1.86GHz,38.75,1451,37.44516129032258,768,19.81935483870968,80.0,18.13,4,2009,LGA771,Server,Other,0
Intel Xeon X5272 @ 3.40GHz,140.0,1451,10.364285714285714,1411,10.07857142857143,80.0,18.14,2,2009,LGA771,Server,Other,0
Intel Core i3-530 @ 2.93GHz,115.19,1449,12.579216945915444,1176,10.209219550308188,73.0,19.85,2,2010,LGA1156,Desktop,Other,0
Intel Xeon E5240 @ 3.00GHz,88.78,1448,16.309979725163323,1312,14.77810317639108,65.0,22.28,2,2009,LGA771,Server,Other,0
Intel Pentium 4410Y @ 1.50GHz,161.0,1444,8.968944099378882,777,4.826086956521739,6.0,240.71,2,2017,FCBGA1515,Laptop,Other,0
AMD Athlon II X3 415e,75.0,1441,19.213333333333335,1028,13.706666666666667,45.0,32.02,3,2010,AM3,Desktop,AM3,0
AMD Athlon X3 440,87.99,1438,16.34276622343448,1129,12.83100352312763,95.0,15.14,3,2010,unknown,Unknown,unknown,0
Intel Pentium G860 @ 3.00GHz,22.93,1437,62.66899258613171,1389,60.575665067597036,65.0,22.11,2,2011,FCLGA1155,Desktop,Other,0
AMD A4-6300 APU,28.99,1431,49.36184891341842,1419,48.947913073473615,65.0,22.01,1,2013,FM2,Desktop,Other,0
Intel Xeon E3113 @ 3.00GHz,9.79,1429,145.96527068437183,1282,130.94994892747704,65.0,21.98,2,2014,LGA775,Server,LGA775,0
AMD A6-5400B APU,28.94,1428,49.34346924671734,1380,47.68486523842432,65.0,21.98,1,2013,FM2,Desktop,Other,0
AMD Phenom II X2 560,23.98,1426,59.466221851542954,1450,60.46705587989992,80.0,17.83,2,2010,AM2+/AM3,Unknown,Other,0
AMD Phenom II X3 740,88.99,1424,16.001797954826387,982,11.034947746937858,95.0,14.99,3,2010,unknown,Unknown,unknown,0
AMD Phenom 9150e Quad-Core,247.5,1414,5.7131313131313135,721,2.9131313131313132,65.0,21.75,4,2009,AM2+,Desktop,Other,0
Intel Celeron 5205U @ 1.90GHz,107.0,1414,13.214953271028037,1094,10.22429906542056,15.0,94.25,2,2020,FCBGA1528,Laptop,Other,0
AMD Phenom II P960 Quad-Core,39.12,1412,36.09406952965235,740,18.916155419222907,35.0,40.35,4,2011,S1,Laptop,S1,0
Intel Atom C2558 @ 2.40GHz,136.0,1410,10.367647058823529,358,2.6323529411764706,15.0,94.0,4,2015,BGA 1283,"Laptop, Mobile/Embedded",Other,0
AMD Phenom II X2 565,168.87,1405,8.320009474743886,1413,8.367383194173032,80.0,17.57,2,2011,AM2+/AM3,Desktop,Other,0
Intel Pentium G6951 @ 2.80GHz,75.0,1401,18.68,1137,15.16,73.0,19.19,2,2011,LGA1156,Desktop,Other,0
Intel Celeron N4000 @ 1.10GHz,107.0,1399,13.074766355140186,1022,9.551401869158878,6.0,233.23,2,2018,FCBGA1090,Laptop,Other,0
AMD A8-3520M APU,55.0,1398,25.418181818181818,831,15.10909090909091,35.0,39.94,4,2012,FS1,Laptop,Other,0
AMD Phenom II X2 B59,48.02,1392,28.98792169929196,1384,28.821324448146605,80.0,17.4,2,2012,AM2+/AM3,Unknown,Other,0
AMD Phenom 8600B Triple-Core,14.95,1390,92.97658862876254,957,64.01337792642141,95.0,14.63,3,2009,AM2+,Desktop,Other,0
AMD Athlon 5150 APU,98.86,1389,14.050171960347967,550,5.563423022455998,25.0,55.57,4,2014,"AM1,FS1b",Desktop,Other,0
Intel Xeon L5310 @ 1.60GHz,112.5,1385,12.311111111111112,662,5.884444444444444,50.0,27.7,4,2016,LGA771,Server,Other,0
AMD A6-3500 APU,74.93,1382,18.44388095555852,958,12.785266248498598,65.0,21.25,3,2011,FM1,Desktop,Other,0
Intel Pentium G850 @ 2.90GHz,101.97,1373,13.464744532705698,1339,13.131313131313131,65.0,21.13,2,2011,FCLGA1155,Desktop,Other,0
Intel Pentium 2020M @ 2.40GHz,134.0,1367,10.201492537313433,1268,9.462686567164178,35.0,39.06,2,2013,FCPGA988,Laptop,Other,0
Intel Core2 Duo E8600 @ 3.33GHz,149.95,1362,9.083027675891964,1413,9.423141047015672,65.0,20.96,2,2008,LGA775,Desktop,LGA775,0
AMD Athlon II X2 280,76.89,1355,17.622577708414617,1462,19.01417609572116,65.0,20.84,2,2013,AM3,Unknown,AM3,0
Intel Pentium 2030M @ 2.50GHz,134.0,1353,10.097014925373134,1157,8.634328358208956,35.0,38.66,2,2013,FCPGA988,Laptop,Other,0
Intel Pentium G645 @ 2.90GHz,93.35,1353,14.493840385645422,1303,13.958221746116767,65.0,20.82,2,2012,LGA1155,Desktop,LGA1155,0
AMD A4-5300 APU,26.95,1349,50.0556586270872,1348,50.01855287569573,65.0,20.76,2,2012,FM2,Desktop,Other,0
Intel Celeron 4205U @ 1.80GHz,107.0,1341,12.532710280373832,1057,9.878504672897197,15.0,89.41,2,2019,FCBGA1528,Laptop,Other,0
Intel Pentium G2020T @ 2.50GHz,47.6,1337,28.088235294117645,1252,26.30252100840336,35.0,38.19,2,2013,FCLGA1155,Desktop,Other,0
Intel Xeon L5240 @ 3.00GHz,31.4,1337,42.57961783439491,1299,41.36942675159236,40.0,33.42,2,2009,LGA771,Server,Other,0
Intel Core i3-2370M @ 2.40GHz,36.99,1336,36.11786969451203,1059,28.629359286293592,35.0,38.17,2,2012,PGA988B,Laptop,Other,0
Intel Celeron G1610T @ 2.30GHz,14.98,1334,89.0520694259012,1211,80.8411214953271,35.0,38.11,2,2013,LGA1155,Desktop,LGA1155,0
AMD Athlon II X3 405e,112.9,1331,11.78919397697077,973,8.618246235606732,45.0,29.58,3,2010,AM3,Desktop,AM3,0
AMD A4-6300B APU,27.95,1328,47.513416815742396,1373,49.12343470483005,65.0,20.43,1,2013,unknown,Desktop,unknown,0
AMD Athlon X2 280,33.49,1327,39.6237682890415,1258,37.56345177664974,65.0,20.42,2,2014,AM3,Unknown,AM3,0
Intel Core i5 750S @ 2.40GHz,210.19,1326,6.308577953280365,1039,4.943146676816214,82.0,16.17,4,2012,LGA1156,Desktop,Other,0
AMD Athlon II X3 400e,25.49,1320,51.78501373087486,908,35.62181247548058,45.0,29.34,3,2009,AM3,Desktop,AM3,0
Intel Atom x7-Z8700 @ 1.60GHz,73.63,1318,17.900312372674183,646,8.773597718321337,4.0,329.52,4,2015,BGA1380,Laptop,Other,0
AMD Athlon X2 340 Dual Core,94.99,1315,13.843562480261081,1301,13.696178545110012,65.0,20.24,2,2013,unknown,Unknown,unknown,0
Intel Core i5-480M @ 2.67GHz,80.6,1312,16.277915632754343,1167,14.478908188585608,35.0,37.48,2,2010,BGA1288,Laptop,Other,0
Intel Pentium 3550M @ 2.30GHz,215.92,1309,6.062430529825861,1183,5.4788810670618755,37.0,35.38,2,2014,FCPGA946,Laptop,Other,0
AMD Phenom II X2 555,36.96,1308,35.38961038961039,1315,35.57900432900433,80.0,16.35,2,2010,AM2+/AM3,Desktop,Other,0
AMD A8-3500M APU,59.95,1308,21.818181818181817,781,13.027522935779816,35.0,37.36,4,2011,FS1,Laptop,Other,0
Intel Xeon E5310 @ 1.60GHz,49.0,1306,26.653061224489797,640,13.061224489795919,80.0,16.33,4,2009,LGA771,Server,Other,0
Intel Pentium N3700 @ 1.60GHz,444.78,1288,2.895813660686182,636,1.429920410090382,6.0,214.74,4,2015,FCBGA1170,Laptop,Other,0
AMD Phenom 9100e Quad-Core,34.95,1279,36.595135908440625,734,21.00143061516452,65.0,19.67,4,2009,AM2+,Desktop,Other,0
Intel Core i5-460M @ 2.53GHz,64.95,1279,19.692070823710544,1137,17.505773672055426,35.0,36.54,2,2010,BGA1288,Laptop,Other,0
AMD A6-5400K APU,52.02,1279,24.586697424067665,1271,24.432910419069586,65.0,19.68,1,2012,FM2,Desktop,Other,0
AMD Sempron 240,36.1,1278,35.40166204986149,1300,36.01108033240997,65.0,19.66,2,2018,FM2,Desktop,Other,0
Intel Pentium G630 @ 2.70GHz,14.99,1277,85.19012675116744,1225,81.72114743162108,65.0,19.65,2,2011,LGA1155,Desktop,LGA1155,0
Intel Pentium G640 @ 2.80GHz,30.0,1270,42.333333333333336,1290,43.0,65.0,19.54,2,2012,LGA1155,Desktop,LGA1155,0
Intel Celeron G555 @ 2.70GHz,39.99,1268,31.707926981745434,1275,31.88297074268567,65.0,19.51,2,2012,LGA1155,Desktop,LGA1155,0
Intel Core i3-2350M @ 2.30GHz,36.03,1263,35.054121565362195,1004,27.865667499306134,35.0,36.07,2,2011,PGA988B,Laptop,Other,0
AMD Phenom II N850 Triple-Core,25.0,1253,50.12,882,35.28,35.0,35.81,3,2010,S1,Laptop,S1,0
Intel Xeon E3110 @ 3.00GHz,199.95,1242,6.211552888222056,1331,6.6566641660415105,65.0,19.11,2,2008,LGA775,Server,LGA775,0
Intel Xeon X5260 @ 3.33GHz,13.0,1238,95.23076923076923,1406,108.15384615384616,80.0,15.47,2,2009,LGA771,Server,Other,0
Intel Core2 Duo E8500 @ 3.16GHz,129.95,1238,9.526741054251636,1324,10.188534051558293,65.0,19.05,2,2008,LGA775,Desktop,LGA775,0
Intel Atom x5-Z8500 @ 1.44GHz,62.57,1238,19.78583985935752,628,10.036758830110276,4.0,309.45,4,2015,UTFCBGA1380,Laptop,Other,0
Intel Core i3-2330M @ 2.20GHz,39.95,1235,30.913642052565706,984,24.630788485607006,35.0,35.27,2,2011,BGA1023,Laptop,BGA1023,0
AMD Athlon II X2 270,19.99,1234,61.730865432716364,1353,67.68384192096049,65.0,18.99,2,2011,AM3,Desktop,AM3,0
AMD Athlon II X2 265,15.5,1233,79.54838709677419,1344,86.70967741935483,65.0,18.97,2,2010,AM3,Desktop,AM3,0
Intel Core2 Duo T9900 @ 3.06GHz,398.95,1232,3.0881062789823286,1210,3.0329615240005015,35.0,35.21,2,2009,"BGA479,PGA478",Laptop,Other,0
AMD A6-3400M APU,28.99,1226,42.290444981027946,717,24.732666436702313,35.0,35.04,4,2011,FS1,Laptop,Other,0
AMD A4-4020 APU,91.0,1225,13.461538461538462,1238,13.604395604395604,65.0,18.85,2,2014,FM2,Desktop,Other,0
AMD Athlon II X2 B26,24.95,1224,49.05811623246493,1291,51.743486973947896,65.0,18.83,2,2011,unknown,Unknown,unknown,0
AMD Phenom II X3 705e,152.34,1222,8.021530786398845,962,6.314822108441644,65.0,18.81,3,2009,AM3,Desktop,AM3,0
Intel Core i3-2328M @ 2.20GHz,150.11,1221,8.134035040969955,986,6.5685164212910525,35.0,34.88,2,2012,PGA988,Laptop,Other,0
AMD A4-5300B APU,25.95,1220,47.01348747591522,1254,48.32369942196532,65.0,18.77,2,2012,FM2,Desktop,Other,0
Intel Pentium N3540 @ 2.16GHz,250.87,1216,4.847131980707139,714,2.846095587356001,7.5,162.12,4,2014,FCBGA1170,Laptop,Other,0
AMD Phenom 8450 Triple-Core,16.99,1214,71.45379635079459,829,48.793407886992355,95.0,12.78,3,2008,AM2+,Desktop,Other,0
Intel Core i5-430M @ 2.27GHz,129.95,1211,9.318968834166988,997,7.67218160831089,35.0,34.6,2,2010,BGA1288,Laptop,Other,0
AMD Phenom 8600 Triple-Core,52.99,1210,22.834497074919796,898,16.946593696923948,95.0,12.74,3,2009,AM2+,Desktop,Other,0
Intel Core i5-450M @ 2.40GHz,31.95,1208,37.80907668231612,1035,32.394366197183096,35.0,34.51,2,2010,PGA988A,Laptop,Other,0
Intel Pentium G620 @ 2.60GHz,11.99,1207,100.6672226855713,1203,100.33361134278566,65.0,18.57,2,2011,LGA1155,Desktop,LGA1155,0
AMD Phenom 8650 Triple-Core,19.0,1205,63.421052631578945,854,44.94736842105263,95.0,12.68,3,2008,AM2+,Desktop,Other,0
Intel Celeron G550 @ 2.60GHz,49.0,1200,24.489795918367346,1192,24.3265306122449,65.0,18.46,2,2012,LGA1155,Desktop,LGA1155,0
AMD A6-3410MX APU,3.99,1199,300.50125313283206,722,180.95238095238093,45.0,26.65,4,2011,FS1,Laptop,Other,0
AMD Opteron 2222,19.0,1198,63.05263157894737,618,32.526315789473685,95.0,12.62,2,2013,F (1207),Server,Other,0
Intel Core i3-2310M @ 2.10GHz,39.95,1193,29.862327909887355,943,23.60450563204005,35.0,34.07,2,2011,BGA1023,Laptop,BGA1023,0
AMD A4-4000 APU,19.97,1190,59.58938407611417,1195,59.839759639459196,65.0,18.31,1,2013,FM2,Desktop,Other,0
Intel Core i3-3217U @ 1.80GHz,199.0,1188,5.969849246231155,907,4.557788944723618,17.0,69.9,2,2012,BGA1023,Laptop,BGA1023,0
Intel Celeron 3965Y @ 1.50GHz,107.0,1179,11.018691588785046,889,8.30841121495327,6.0,196.53,2,2018,FCBGA1515,Laptop,Other,0
Intel Core i3-390M @ 2.67GHz,38.95,1178,30.24390243902439,1096,28.138639281129652,35.0,33.66,2,2011,BGA1288,Laptop,Other,0
AMD Athlon II X2 B28,39.02,1177,30.164018452075855,1347,34.52075858534085,65.0,18.11,2,2012,AM3,Desktop,AM3,0
Intel Pentium G840 @ 2.80GHz,84.53,1175,13.90039039394298,1252,14.811309594226902,65.0,18.08,2,2011,FCLGA1155,Desktop,Other,0
AMD Phenom II X2 550,41.91,1169,27.89310427105703,1240,29.587210689572895,80.0,14.61,2,2009,AM2+/AM3,Desktop,Other,0
Intel Core2 Duo E8400 @ 3.00GHz,140.0,1169,8.35,1242,8.871428571428572,65.0,17.98,2,2008,LGA775,Desktop,LGA775,0
Intel Pentium E6800 @ 3.33GHz,24.95,1166,46.73346693386774,1358,54.428857715430865,65.0,17.94,2,2010,LGA775,Desktop,LGA775,0
Intel Pentium E5800 @ 3.20GHz,139.95,1165,8.324401571989997,1314,9.389067524115756,65.0,17.93,2,2012,LGA775,Desktop,LGA775,0
Intel Core i3-380M @ 2.53GHz,49.95,1165,23.323323323323322,1018,20.38038038038038,35.0,33.28,2,2010,PGA988A,Laptop,Other,0
AMD Athlon II X2 255,12.55,1163,92.66932270916334,1249,99.5219123505976,65.0,17.89,2,2010,AM3,Desktop,AM3,0
Intel Core2 Duo T9800 @ 2.93GHz,423.89,1163,2.7436363207435894,1220,2.878105168793791,35.0,33.22,2,2009,BGA479,Laptop,Other,0
Intel Core2 Duo E7600 @ 3.06GHz,119.95,1161,9.679032930387661,1275,10.6294289287203,65.0,17.85,2,2009,LGA775,Desktop,LGA775,0
AMD A6-5350M APU,33.12,1160,35.02415458937198,1213,36.624396135265705,35.0,33.13,2,2013,FS1r2,Laptop,Other,0
AMD Phenom II P920 Quad-Core,65.0,1160,17.846153846153847,598,9.2,25.0,46.4,4,2010,S1,Laptop,S1,0
AMD Athlon II X2 250e,76.73,1155,15.052782484034926,1201,15.652287240974847,45.0,25.67,2,2011,AM3,Desktop,AM3,0
Intel Celeron N3160 @ 1.60GHz,349.0,1154,3.306590257879656,567,1.6246418338108883,6.0,192.42,4,2016,FCBGA1170,Laptop,Other,0
AMD Sempron 3850 APU,47.58,1153,24.23287095418243,448,9.415720891130727,25.0,46.1,4,2014,"AM1,FS1b",Desktop,Other,0
Intel Pentium E6700 @ 3.20GHz,140.19,1152,8.21741921677723,1314,9.37299379413653,65.0,17.72,2,2010,LGA775,Desktop,LGA775,0
AMD Phenom II X2 B55,37.95,1151,30.32938076416337,1244,32.77997364953887,80.0,14.39,2,2009,AM3,Desktop,AM3,0
Intel Xeon W3505 @ 2.53GHz,14.86,1142,76.85060565275909,1104,74.29340511440108,130.0,8.79,2,2009,LGA1366,Server,LGA1366,0
Intel Core2 Duo E6850 @ 3.00GHz,51.2,1140,22.265625,1196,23.359375,65.0,17.53,2,2008,LGA775,Desktop,LGA775,0
Intel Pentium G640T @ 2.40GHz,84.88,1139,13.418944392082942,1102,12.983034872761547,35.0,32.54,2,2012,LGA1155,Desktop,LGA1155,0
Intel Core2 Extreme X9100 @ 3.06GHz,851.0,1139,1.3384253819036427,1175,1.3807285546415982,44.0,25.89,2,2008,PGA478,Laptop,PGA478,0
Intel Core2 Extreme X9000 @ 2.80GHz,409.95,1135,2.768630320770826,1103,2.690572020978168,44.0,25.79,2,2009,PGA478,Laptop,PGA478,0
Intel Celeron N3350 @ 1.10GHz,275.49,1126,4.0872626955606375,809,2.936585719989836,6.0,187.73,2,2016,FCBGA1296,Laptop,Other,0
Intel Core i3-370M @ 2.40GHz,29.96,1126,37.583444592790386,977,32.61014686248331,35.0,32.16,2,2010,PGA988A,Laptop,Other,0
Intel Xeon L5320 @ 1.86GHz,69.99,1118,15.973710530075726,281,4.014859265609373,50.0,22.35,4,2011,LGA771,Server,Other,0
AMD Athlon II X2 260,39.99,1113,27.831957989497372,1249,31.23280820205051,65.0,17.12,2,2010,AM3,Desktop,AM3,0
Intel Celeron G540 @ 2.50GHz,11.03,1110,100.63463281958296,1131,102.53853127833183,65.0,17.07,2,2011,LGA1155,Desktop,LGA1155,0
AMD Phenom II X2 545,43.98,1107,25.170532060027288,1083,24.624829467939975,80.0,13.84,2,2009,AM2+/AM3,Desktop,Other,0
AMD Opteron 2220,1038.26,1106,1.065243773235991,553,0.5326218866179955,95.0,11.64,2,2009,F (1207),Server,Other,0
AMD Athlon II X2 210e,28.49,1105,38.78553878553879,1105,38.78553878553879,45.0,24.56,2,2010,AM3,Desktop,AM3,0
Intel Celeron G530 @ 2.40GHz,48.99,1096,22.37191263523168,1078,22.004490712390282,65.0,16.86,2,2011,LGA1155,Desktop,LGA1155,0
AMD A4-3420 APU,136.0,1094,8.044117647058824,1150,8.455882352941176,65.0,16.83,2,2012,FM1,Desktop,Other,0
Intel Core2 Extreme X7900 @ 2.80GHz,159.95,1093,6.8333854329477965,1087,6.795873710534543,44.0,24.83,2,2009,PGA478,Laptop,PGA478,0
Intel Celeron 2002E @ 1.50GHz,86.0,1091,12.686046511627907,871,10.127906976744185,25.0,43.63,2,2018,FCBGA1364,Laptop,Other,0
